"year","trial_name","trial_type","plot_width","plot_length","plant_date","harvest_date","location","accession_name_syn","plot_name","rep_number","plot_number","row_number","col_number","check_test","notes","accession_name","check_released","latitude","longitude","altitude","department","country","ag_zone","location_short","branch_number","CBB_3mon","DM_gravity","height_1st_branch","yield_ha","root_weight_plot","vigor1_5","lodging1_3","root_number_commercial","stake_plant","planted_number_plot","plant_type","height","height_wt_leaf","harvest_number","root_skin_color1_3","root_constriction1_3","root_type1_5","root_length1_3","root_number","root_weight_air","root_weight_water","root_rot_number","germinated_number_plot","root_peduncle1_3","root_shape1_6","thrips1_5","carotenoid1_8","root_weight_commercial","WAB_20min_10mon","WAB_30min_10mon","carotenoidtotal","betacarotenoid_nirs","DM_nirs","frogskin1_5","harvest_number_plan","germination_perc","yield_ha_v2","DM_yield_ha","ave_WAB"
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14675A-4_473",1,473,17,9,"test"," (Operator: lizbethpino, Time: )","GM14675A-4","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",3,1,26.2,110,9.375,4.8,5,3,10,8,4,3,240,50,4,3,1,2,3,20,4170,246,1,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,9.375,2.45625,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14675A-5_355",1,355,13,7,"test"," (Operator: lizbethpino, Time: )","GM14675A-5","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",2,1,23.3,150,8.59375,4.4,4,3,5,6,4,4,270,50,4,3,1,3,3,15,3700,157,0,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,8.59375,2.00234375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14675A-7_543",1,543,19,21,"test"," (Operator: lizbethpino, Time: )","GM14675A-7","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,26,120,4.4921875,2.3,4,3,7,6,4,4,200,60,4,3,1,3,3,20,2400,139,0,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,4.4921875,1.16796875,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14675A-8_353",1,353,13,5,"test"," (Operator: lizbethpino, Time: )","GM14675A-8","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",3,1,25.1,110,4.8828125,2.5,4,3,8,6,4,4,260,50,4,2,1,3,3,21,2500,131,0,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,4.8828125,1.2255859375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14675A-9_389",1,389,14,18,"test"," (Operator: lizbethpino, Time: )","GM14675A-9","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",3,1,23.9,90,5.078125,2.6,4,3,2,8,4,3,230,60,4,3,1,4,3,18,2130,98,0,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,5.078125,1.213671875,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14680A-10_273",1,273,10,18,"test"," (Operator: lizbethpino, Time: )","GM14680A-10","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,21.3,140,9.765625,5,4,2,15,6,4,4,140,40,4,3,1,2,2,22,4710,145,2,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,9.765625,2.080078125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14680A-11_152",1,152,6,23,"test"," (Operator: lizbethpino, Time: )","GM14680A-11","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,21.2,190,3.125,1.6,5,2,2,8,4,3,190,50,4,3,2,4,2,18,1110,33,7,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,3.125,0.6625,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14680A-1_198",1,198,7,24,"test"," (Operator: lizbethpino, Time: )","GM14680A-1","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,21.3,130,8.984375,4.6,4,2,8,8,4,3,240,70,4,3,1,3,2,22,4030,124,2,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,8.984375,1.913671875,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14680A-12_635",1,635,22,4,"test"," (Operator: lizbethpino, Time: )","GM14680A-12","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,20.2,190,1.5625,0.8,4,3,1,6,4,4,190,40,3,3,1,4,2,11,790,19,4,3,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,75,1.5625,0.315625,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14680A-2_582",1,582,21,2,"test"," (Operator: lizbethpino, Time: )","GM14680A-2","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,25.9,190,5.6640625,2.9,4,2,10,8,4,2,190,50,4,3,1,3,3,25,2200,126,6,4,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,4,100,5.6640625,1.4669921875,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14680A-3_155",1,155,6,20,"test"," (Operator: lizbethpino, Time: )","GM14680A-3","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,21.7,180,8.59375,4.4,4,3,15,8,4,3,240,60,4,3,1,3,3,30,3670,122,0,4,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,4,100,8.59375,1.86484375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14680A-6_417",1,417,15,11,"test","No Raíz - Flecos (Operator: lizbethpino, Time: )","GM14680A-6","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,NA,130,NA,NA,4,3,NA,6,4,4,170,50,4,3,NA,5,2,NA,NA,NA,NA,4,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,100,NA,NA,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14680A-7_141",1,141,5,25,"test"," (Operator: lizbethpino, Time: )","GM14680A-7","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,20.2,210,5.078125,2.6,5,1,0,8,4,2,240,70,4,3,1,3,3,10,1970,47,3,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,5.078125,1.02578125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14680A-8_463",1,463,16,2,"test"," (Operator: lizbethpino, Time: )","GM14680A-8","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,27,210,0.390625,0.2,4,2,1,8,4,3,210,60,4,3,1,5,2,3,190,12,1,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,0.390625,0.10546875,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14680A-9_54",1,54,2,5,"test","No Raiz (Operator: lizbethpino, Time: )","GM14680A-9","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",2,1,NA,130,NA,NA,4,3,NA,6,4,4,200,60,4,3,1,5,1,NA,NA,NA,NA,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,NA,NA,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14682A-10_281",1,281,10,10,"test"," (Operator: lizbethpino, Time: )","GM14682A-10","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,22.7,140,11.9140625,6.1,4,1,10,8,4,1,220,60,4,3,1,2,3,18,4390,171,2,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,11.9140625,2.7044921875,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14682A-1_65",1,65,3,7,"test"," (Operator: lizbethpino, Time: )","GM14682A-1","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,23.1,200,5.6640625,2.9,4,1,5,8,4,2,200,50,4,3,2,2,3,16,2460,102,10,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,5.6640625,1.3083984375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14682A-4_360",1,360,13,12,"test"," (Operator: lizbethpino, Time: )","GM14682A-4","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",3,1,22.5,110,18.1640625,9.3,5,1,28,8,4,2,220,50,4,3,1,1,3,42,4750,179,2,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,18.1640625,4.0869140625,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14682A-5_648",1,648,23,10,"test"," (Operator: lizbethpino, Time: )","GM14682A-5","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,27.7,240,16.796875,8.6,4,2,20,6,4,3,240,60,4,3,1,1,2,37,4150,278,0,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,16.796875,4.652734375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14682A-7_293",1,293,11,3,"test"," (Operator: lizbethpino, Time: )","GM14682A-7","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,22.9,180,9.1796875,4.7,4,1,11,8,4,2,230,60,4,2,2,2,3,25,3890,156,2,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,9.1796875,2.1021484375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14682A-8_174",1,174,6,1,"test"," (Operator: lizbethpino, Time: )","GM14682A-8","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,27.9,210,18.75,9.6,5,1,25,8,4,2,210,60,4,3,2,2,3,40,4910,334,0,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,18.75,5.23125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14682A-9_625",1,625,22,14,"test"," (Operator: lizbethpino, Time: )","GM14682A-9","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",2,1,20.3,90,2.1484375,1.1,4,3,2,8,4,3,180,50,4,3,1,4,2,7,970,24,2,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,2.1484375,0.4361328125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14684A-10_132",1,132,5,16,"test"," (Operator: lizbethpino, Time: )","GM14684A-10","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,23.5,220,8.59375,4.4,4,2,9,8,4,2,220,60,4,2,1,2,3,18,3340,145,5,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,8.59375,2.01953125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14684A-11_166",1,166,6,9,"test"," (Operator: lizbethpino, Time: )","GM14684A-11","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,26.3,250,13.671875,7,5,1,20,8,4,3,250,70,4,3,2,2,3,35,5000,296,0,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,13.671875,3.595703125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14684A-12_86",1,86,3,28,"test"," (Operator: lizbethpino, Time: )","GM14684A-12","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,23.5,260,6.4453125,3.3,5,2,5,6,4,4,260,80,4,3,1,3,2,20,2290,99,3,4,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,6.4453125,1.5146484375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14684A-1_419",1,419,15,13,"test"," (Operator: lizbethpino, Time: )","GM14684A-1","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,25.1,240,8.0078125,4.1,4,1,10,8,4,2,240,60,4,2,1,3,3,25,3460,182,2,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,8.0078125,2.0099609375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14684A-2_370",1,370,13,22,"test"," (Operator: lizbethpino, Time: )","GM14684A-2","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,23.5,180,6.8359375,3.5,4,2,4,8,4,3,200,60,4,1,1,3,2,24,3020,131,10,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,6.8359375,1.6064453125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14684A-3_573",1,573,20,8,"test"," (Operator: lizbethpino, Time: )","GM14684A-3","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,27.4,210,13.0859375,6.7,4,2,10,8,4,3,210,60,4,2,1,2,3,20,4960,325,4,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,13.0859375,3.585546875,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14684A-4_476",1,476,17,12,"test"," (Operator: lizbethpino, Time: )","GM14684A-4","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,20.4,240,4.296875,2.2,4,3,5,8,4,3,240,60,4,3,1,3,2,17,1260,32,8,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,4.296875,0.8765625,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14684A-5_25",1,25,1,25,"test"," (Operator: lizbethpino, Time: )","GM14684A-5","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",3,1,23.4395788722341,90,7.03125,3.6,5,2,5,8,4,3,250,60,4,2,2,3,3,10,2930,128,10,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,4,100,7.03125,1.64809538945396,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14684A-7_315",1,315,11,25,"test"," (Operator: lizbethpino, Time: )","GM14684A-7","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,20.2,240,7.8125,4,4,2,5,6,4,3,240,40,4,2,1,3,2,25,3100,75,4,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,7.8125,1.578125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14684A-8_184",1,184,7,10,"test"," (Operator: lizbethpino, Time: )","GM14684A-8","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",3,1,24,110,11.328125,5.8,5,1,10,6,4,3,220,60,4,1,2,2,3,18,3680,171,10,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,11.328125,2.71875,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14684A-9_401",1,401,14,6,"test"," (Operator: lizbethpino, Time: )","GM14684A-9","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,25.7,220,3.125,1.6,4,2,5,8,4,2,220,60,4,1,1,3,2,10,1580,89,10,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,3.125,0.803125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14685A-1_549",1,549,19,27,"test"," (Operator: lizbethpino, Time: )","GM14685A-1","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",4,1,26.7,50,7.03125,3.6,4,3,8,6,4,4,160,40,4,3,1,3,3,15,3300,204,1,3,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,75,7.03125,1.87734375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14685A-3_334",1,334,12,15,"test"," (Operator: lizbethpino, Time: )","GM14685A-3","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",4,1,23.3,30,4.1015625,2.1,4,3,8,6,4,4,190,40,3,2,1,3,3,15,1990,84,0,3,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,75,4.1015625,0.9556640625,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14687A-2_279",1,279,10,12,"test"," (Operator: lizbethpino, Time: )","GM14687A-2","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",2,1,26.9,90,3.90625,2,4,3,4,6,4,4,180,40,4,1,1,3,2,15,1990,125,0,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,3.90625,1.05078125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14688A-2_207",1,207,8,26,"test"," (Operator: lizbethpino, Time: )","GM14688A-2","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",4,1,31,40,3.515625,1.8,4,1,5,4,4,3,140,30,4,3,1,3,2,10,1710,145,8,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,3.515625,1.08984375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14688A-3_617",1,617,22,22,"test","No Raiz (Operator: lizbethpino, Time: )","GM14688A-3","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,NA,120,NA,NA,3,3,NA,4,4,4,120,40,NA,NA,1,5,1,NA,NA,NA,NA,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,4,100,NA,NA,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14688A-5_227",1,227,8,6,"test"," (Operator: lizbethpino, Time: )","GM14688A-5","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",2,1,28.6,70,6.8359375,3.5,4,1,8,8,4,2,220,60,4,3,1,3,3,23,3210,231,0,4,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,6.8359375,1.955078125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14688A-8_260",1,260,9,28,"test"," (Operator: lizbethpino, Time: )","GM14688A-8","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",2,1,31,60,1.171875,0.6,4,2,1,6,4,3,150,50,4,3,1,5,2,8,600,51,0,3,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,75,1.171875,0.36328125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14690A-10_149",1,149,6,26,"test"," (Operator: lizbethpino, Time: )","GM14690A-10","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,22.1,60,11.1328125,5.7,4,2,8,6,4,3,180,50,4,3,1,2,3,20,4420,157,3,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,11.1328125,2.4603515625,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14690A-11_157",1,157,6,18,"test"," (Operator: lizbethpino, Time: )","GM14690A-11","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,29.6,100,6.8359375,3.5,4,3,9,6,4,4,140,50,4,2,1,3,3,28,3050,236,0,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,6.8359375,2.0234375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14690A-12_484",1,484,17,20,"test","No Raiz (Operator: lizbethpino, Time: )","GM14690A-12","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,NA,190,NA,NA,4,2,NA,6,4,3,210,50,3,NA,NA,5,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,75,NA,NA,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14690A-1_256",1,256,9,24,"test"," (Operator: lizbethpino, Time: )","GM14690A-1","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,23.1,150,2.9296875,1.5,3,3,2,4,4,4,150,50,3,2,1,4,2,12,1290,53,2,3,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,75,2.9296875,0.6767578125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14690A-2_146",1,146,6,29,"test"," (Operator: lizbethpino, Time: )","GM14690A-2","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,26.4,70,3.7109375,1.9,4,1,0,4,4,4,150,40,4,2,1,4,2,10,1600,96,0,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,3.7109375,0.9796875,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14690A-4_232",1,232,8,1,"test"," (Operator: lizbethpino, Time: )","GM14690A-4","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",1,1,32.7,110,0.5859375,0.3,3,3,0,8,4,3,190,60,2,3,1,5,2,5,160,15,0,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,0.5859375,0.1916015625,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14690A-5_650",1,650,23,12,"test"," (Operator: lizbethpino, Time: )","GM14690A-5","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,29.7,170,3.7109375,1.9,4,3,5,6,4,4,170,50,4,3,1,3,2,8,1900,148,0,4,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,3.7109375,1.1021484375,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14690A-6_219",1,219,8,14,"test"," (Operator: lizbethpino, Time: )","GM14690A-6","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",0,1,25.2,210,4.4921875,2.3,4,3,5,6,4,4,210,60,4,2,1,3,3,10,2090,111,4,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,100,4.4921875,1.13203125,NA
2023,"202393DVGST_stom","202393DVGST_stom",1.6,3.2,"2023-September-25","2024-June-17","Santo Tomas. Atlantico, Colombia",NA,"202393DVGST_stom_rep1_GM14690A-7_357",1,357,13,9,"test"," (Operator: lizbethpino, Time: )","GM14690A-7","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",4,1,26,100,1.953125,1,4,3,1,6,4,4,260,60,2,1,1,4,2,7,970,56,0,2,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,4,50,1.953125,0.5078125,NA
